cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,reference_gs_duration_s,detected_gs_duration_s,gs_duration_error_s,gs_relative_duration_error,gs_absolute_duration_error_s,gs_absolute_relative_duration_error,gs_absolute_relative_duration_error_log,detected_num_gs,reference_num_gs,num_gs_error,num_gs_relative_error,num_gs_absolute_error,num_gs_absolute_relative_error,num_gs_absolute_relative_error_log,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tn_samples,specificity,accuracy,npv,runtime_s
CHF,2079,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10.08,15.02,4.9399999999999995,0.490079365079365,4.9399999999999995,0.490079365079365,0.39882938369276616,1,1,0,0.0,0,0.0,0.0,1008,496,0,0.6702127659574468,1.0,0.802547770700637,1110,0.6911581569115816,0.8102524866105585,1.0,0.7304123129997606
CHF,2079,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7.53,10.52,2.9899999999999993,0.397078353253652,2.9899999999999993,0.397078353253652,0.3343831654977615,1,1,0,0.0,0,0.0,0.0,753,301,0,0.7144212523719166,1.0,0.833425567238517,517,0.6320293398533008,0.8084022915340547,1.0,0.005072594000012032
CHF,2079,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7.75,10.52,2.7699999999999996,0.3574193548387096,2.7699999999999996,0.3574193548387096,0.3055853639443082,1,1,0,0.0,0,0.0,0.0,775,279,0,0.7352941176470589,1.0,0.8474576271186441,358,0.5620094191522763,0.8024079320113314,1.0,0.005497248999745352
CHF,2079,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,12.41,12.02,-0.39000000000000057,-0.031426269137792145,0.39000000000000057,0.031426269137792145,0.030942571709055764,1,1,0,0.0,0,0.0,0.0,1106,97,136,0.9193682460515378,0.8904991948470209,0.9047034764826175,552,0.8505392912172574,0.8767847699629826,0.8023255813953488,0.005025955999371945
CHF,2079,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10.98,13.52,2.539999999999999,0.2313296903460837,2.539999999999999,0.2313296903460837,0.20809463453343344,1,1,0,0.0,0,0.0,0.0,1098,256,0,0.810930576070901,1.0,0.895595432300163,443,0.6337625178826896,0.857540345019477,1.0,0.005487872000230709
CHF,2079,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5.1,9.02,3.92,0.7686274509803922,3.92,0.7686274509803922,0.5702037943442522,1,1,0,0.0,0,0.0,0.0,510,394,0,0.5641592920353983,1.0,0.7213578500707214,315,0.44428772919605075,0.6767842493847416,1.0,0.004889871001068968
CHF,2079,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4.67,9.02,4.35,0.9314775160599571,4.35,0.9314775160599571,0.6582852623937263,1,1,0,0.0,0,0.0,0.0,467,437,0,0.5165929203539823,1.0,0.6812545587162655,188,0.3008,0.5998168498168498,1.0,0.005032697999922675
CHF,2079,TimeMeasure1,Test8,Trial1,L,L-Test,19.89,22.52,2.629999999999999,0.13222724987430864,2.629999999999999,0.13222724987430864,0.12418671040560877,1,1,0,0.0,0,0.0,0.0,1989,265,0,0.8824312333629104,1.0,0.9375441904312987,1107,0.8068513119533528,0.9211544183278786,1.0,0.005297414001688594
CHF,2079,TimeMeasure1,Test9,Trial1,Surface,Surface Test,33.68,37.52,3.8400000000000034,0.11401425178147279,3.8400000000000034,0.11401425178147279,0.10796993476389809,1,1,0,0.0,0,0.0,0.0,3368,386,0,0.8971763452317528,1.0,0.9458017410839651,47,0.10854503464203233,0.8984477769008156,1.0,0.005273860000670538
CHF,2079,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20.94,22.52,1.5799999999999983,0.0754536771728748,1.5799999999999983,0.0754536771728748,0.07274259782909884,1,1,0,0.0,0,0.0,0.0,2094,160,0,0.9290150842945873,1.0,0.9632014719411223,788,0.8312236286919831,0.9474030243261012,1.0,0.005217465999521664
CHF,2079,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,28.33,39.08,10.75,0.37945640663607483,10.75,0.37945640663607483,0.3216895133321568,4,4,0,0.0,0,0.0,0.0,2729,1185,106,0.6972406745017885,0.962610229276896,0.8087124018373093,18657,0.9402781977623224,0.9430700709970454,0.9943505835953739,0.007986798998899758
CHF,4080,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,8.2,12.02,3.8200000000000003,0.46585365853658545,3.8200000000000003,0.46585365853658545,0.3824377748368541,1,1,0,0.0,0,0.0,0.0,820,384,0,0.6810631229235881,1.0,0.8102766798418972,679,0.638758231420508,0.7960701009028146,1.0,0.005223815998760983
CHF,4080,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.02,6.02,2.0,0.49751243781094534,2.0,0.49751243781094534,0.40380535668979994,1,1,0,0.0,0,0.0,0.0,402,202,0,0.6655629139072847,1.0,0.7992047713717694,468,0.6985074626865672,0.8115671641791045,1.0,0.005295081000440405
CHF,4080,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5.1,7.52,2.42,0.47450980392156866,2.42,0.47450980392156866,0.38832559823146845,1,1,0,0.0,0,0.0,0.0,510,244,0,0.6763925729442971,1.0,0.8069620253164557,347,0.5871404399323181,0.7783832879200726,1.0,0.0051815770002576755
CHF,4080,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,4.93,7.52,2.59,0.5253549695740365,2.59,0.5253549695740365,0.4222271499071497,1,1,0,0.0,0,0.0,0.0,493,261,0,0.6538461538461539,1.0,0.7906976744186047,84,0.24347826086956523,0.6885441527446301,1.0,0.005006769999454264
