fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_error_s,tp_relative_error
0,CHF,2079,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,956,100,112,0.9053030303030303,0.8951310861423221,0.9001883239171374,0.06064853556485366,0.08903326503843767
0,CHF,4080,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1230,45,49,0.9647058823529412,0.9616888193901486,0.9631949882537197,0.031910569105691115,0.04912211397950535
0,CHF,4081,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,460,45,50,0.9108910891089109,0.9019607843137255,0.9064039408866996,0.11802173913043476,0.1794034842708771
0,CHF,4082,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,750,24,48,0.9689922480620154,0.9398496240601504,0.9541984732824427,0.048920000000000005,0.07552948805951225
0,CHF,4083,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,656,31,38,0.9548762736535662,0.9452449567723343,0.9500362056480811,0.03777439024390244,0.0564785767236846
0,CHF,5085,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2867,91,138,0.969235970250169,0.9540765391014975,0.961596511822908,0.040481339379142285,0.07092039805343801
0,CHF,5086,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2950,102,169,0.9665792922673656,0.9458159666559794,0.9560849133041647,0.0347084745762717,0.05446033121293178
0,CHF,5087,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8229,63,165,0.9924023154848046,0.9803431022158685,0.9863358504135203,0.0406136833151055,0.06281190098561533
0,CHF,5088,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1582,71,314,0.957047791893527,0.8343881856540084,0.8915187376725839,0.062092288242731046,0.0955353174038629
0,CHF,5090,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1163,70,120,0.943227899432279,0.9064692127825409,0.9244833068362479,0.044995700773860774,0.07056295645253423
0,COPD,1042,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1380,89,205,0.9394145677331518,0.8706624605678234,0.9037328094302556,0.05562318840579709,0.08308840731840737
0,COPD,1043,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,416,46,66,0.9004329004329005,0.8630705394190872,0.8813559322033898,0.08598557692307693,0.11711253149293471
0,COPD,1044,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1087,172,172,0.8633836378077839,0.8633836378077839,0.8633836378077839,0.06999080036798551,0.10086053271313329
0,COPD,1045,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1448,125,256,0.9205340114431023,0.8497652582159625,0.8837351235886481,0.060559392265193475,0.08469834900344665
0,COPD,1046,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,718,40,72,0.9472295514511874,0.9088607594936708,0.9276485788113694,0.0639275766016713,0.08338208467378792
0,COPD,1047,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1365,98,155,0.9330143540669856,0.8980263157894737,0.9151860543077438,0.06553113553113556,0.08649176194842868
0,COPD,1048,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,860,55,83,0.9398907103825137,0.911983032873807,0.9257265877287405,0.06072093023255819,0.0809268801136462
0,COPD,1049,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1473,190,214,0.8857486470234516,0.8731475992886781,0.8794029850746268,0.09103869653767827,0.13099111800692256
0,COPD,1050,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1619,29,53,0.9824029126213593,0.9683014354066986,0.9753012048192771,0.04481161210623843,0.06991721386085344
0,COPD,1051,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1771,183,185,0.906345957011259,0.9054192229038854,0.9058823529411765,0.12306606437041251,0.15376979563397267
0,COPD,1052,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1459,67,197,0.9560943643512451,0.8810386473429952,0.9170333123821495,0.04710760795065128,0.06635799418042237
0,COPD,1053,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,371,59,54,0.8627906976744186,0.8729411764705882,0.8678362573099415,0.08202156334231807,0.10719144413171781
0,COPD,1054,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,881,62,84,0.9342523860021209,0.9129533678756476,0.9234800838574423,0.07742338251986383,0.10457355339553168
0,COPD,1055,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1296,147,204,0.8981288981288982,0.864,0.8807339449541285,0.11077160493827146,0.16212293343457615
0,COPD,2056,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1865,100,150,0.9491094147582697,0.9255583126550868,0.9371859296482411,0.045801608579088646,0.07103762653897568
0,COPD,2057,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,736,95,147,0.8856799037304453,0.8335220838052095,0.8588098016336057,0.08793478260869575,0.11274855702193948
0,COPD,2058,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,787,42,91,0.9493365500603136,0.8963553530751709,0.9220855301698887,0.06273189326556541,0.0766993132747031
0,HA,1091,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1224,87,161,0.9336384439359268,0.8837545126353791,0.9080118694362018,0.0514052287581699,0.07695224348874181
0,HA,1092,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1807,95,173,0.9500525762355415,0.9126262626262627,0.930963420917053,0.05042612064194812,0.08661925289780814
0,HA,1093,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,856,99,114,0.8963350785340314,0.8824742268041237,0.8893506493506492,0.07641355140186928,0.10420340472210629
0,HA,1094,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3060,92,218,0.9708121827411168,0.9334960341671751,0.9517884914463453,0.040627450980392756,0.06709507795454987
0,HA,1095,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5835,94,116,0.9841457244054647,0.9805074777348345,0.9823232323232323,0.05156812339331634,0.09349664925592224
0,HA,1096,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2051,260,177,0.88749459108611,0.920556552962298,0.903723287067636,0.06983422720624105,0.09926181191948623
