fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,CHF,2079,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.052307692307692305,0.07279400519957178
0,CHF,2079,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,9,0,2,1.0,0.8181818181818182,0.9,0.09444444444444444,0.1257582482615772
0,CHF,2079,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,9,0,2,1.0,0.8181818181818182,0.9,0.04777777777777778,0.06180825068276557
0,CHF,2079,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11,3,2,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.09818181818181819,0.09509134932863747
0,CHF,2079,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.192,0.19270072992700732
0,CHF,2079,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,8,0,2,1.0,0.8,0.888888888888889,0.035,0.06200787401574803
0,CHF,2079,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.08285714285714285,0.14254992319508447
0,CHF,2079,TimeMeasure1,Test8,Trial1,L,L-Test,27,0,2,1.0,0.9310344827586207,0.9642857142857143,0.07,0.09864116758933067
0,CHF,2079,TimeMeasure1,Test9,Trial1,Surface,Surface Test,46,0,2,1.0,0.9583333333333334,0.9787234042553191,0.07260869565217391,0.10138469089875742
0,CHF,2079,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,27,1,2,0.9642857142857143,0.9310344827586207,0.9473684210526316,0.07444444444444444,0.09963883577650308
0,CHF,2079,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,33,2,9,0.9428571428571428,0.7857142857142857,0.8571428571428571,0.10575757575757576,0.1413834513172628
0,CHF,4080,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.05461538461538462,0.09347376340041377
0,CHF,4080,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.023333333333333334,0.040833333333333326
0,CHF,4080,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,8,0,2,1.0,0.8,0.888888888888889,0.030000000000000002,0.0531496062992126
0,CHF,4080,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,6,0,2,1.0,0.75,0.8571428571428571,0.05333333333333334,0.07603530210454855
0,CHF,4080,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,8,0,2,1.0,0.8,0.888888888888889,0.06,0.08059701492537313
0,CHF,4080,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,9,0,2,1.0,0.8181818181818182,0.9,0.042222222222222223,0.07279693486590039
0,CHF,4080,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.022857142857142857,0.04001250390747108
0,CHF,4080,TimeMeasure1,Test8,Trial1,L,L-Test,26,0,2,1.0,0.9285714285714286,0.962962962962963,0.05692307692307693,0.09423194830920154
0,CHF,4080,TimeMeasure1,Test9,Trial1,Surface,Surface Test,41,0,2,1.0,0.9534883720930233,0.9761904761904763,0.061951219512195115,0.09661905753851448
0,CHF,4080,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,19,1,4,0.95,0.8260869565217391,0.8837209302325583,0.07052631578947369,0.10049086446686663
0,CHF,4080,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,55,9,11,0.859375,0.8333333333333334,0.8461538461538461,0.08199999999999999,0.10632556664921346
0,CHF,4082,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,18,0,2,1.0,0.9,0.9473684210526316,0.043333333333333335,0.05936073059360732
0,CHF,4082,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.07,0.09919028340080971
0,CHF,4082,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,8,0,2,1.0,0.8,0.888888888888889,0.06125,0.08533281733746131
0,CHF,4082,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.07454545454545455,0.08865663573294892
0,CHF,4082,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.06400000000000002,0.07578040904198063
0,CHF,4082,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.07428571428571429,0.11363015569516526
0,CHF,4082,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.07285714285714286,0.11230388109000826
0,CHF,4082,TimeMeasure1,Test8,Trial1,L,L-Test,31,2,4,0.9393939393939394,0.8857142857142857,0.9117647058823529,0.0538709677419355,0.06844592313997784
0,CHF,4082,TimeMeasure1,Test9,Trial1,Surface,Surface Test,48,0,3,1.0,0.9411764705882353,0.9696969696969697,0.04791666666666666,0.0708407254090282
0,CHF,4083,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.06636363636363639,0.09132610508757297
0,CHF,4083,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,8,0,2,1.0,0.8,0.888888888888889,0.05625000000000001,0.07624246987951808
